[NanoDet][04-04 13:06:11]INFO:Setting up data...
[NanoDet][04-04 13:06:12]INFO:Creating model...
loading annotations into memory...
Done (t=0.17s)
creating index...
index created!
loading annotations into memory...
Done (t=0.03s)
creating index...
index created!
model size is  1.5x
init weights...
Finish initialize NanoDet-Plus Head.
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
IPU available: False, using: 0 IPUs
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]

  | Name      | Type        | Params
------------------------------------------
0 | model     | NanoDetPlus | 7.7 M 
1 | avg_model | NanoDetPlus | 7.7 M 
------------------------------------------
15.5 M    Trainable params
0         Non-trainable params
15.5 M    Total params
61.937    Total estimated model params size (MB)
[NanoDet][04-04 13:06:15]INFO:Weight Averaging is enabled
/cluster/home/mariutor/.conda/envs/nanodet/lib/python3.10/site-packages/pytorch_lightning/trainer/connectors/data_connector.py:236: PossibleUserWarning: The dataloader, train_dataloader, does not have many workers which may be a bottleneck. Consider increasing the value of the `num_workers` argument` (try 48 which is the number of cpus on this machine) in the `DataLoader` init to improve performance.
  rank_zero_warn(
/cluster/home/mariutor/.conda/envs/nanodet/lib/python3.10/site-packages/torch/functional.py:504: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /opt/conda/conda-bld/pytorch_1666643003845/work/aten/src/ATen/native/TensorShape.cpp:3190.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
[NanoDet][04-04 13:06:26]INFO:Train|Epoch1/300|Iter0(1/4962)| mem:57.1G| lr:1.00e-07| loss_qfl:0.8667| loss_bbox:0.1594| loss_dfl:0.0755| aux_loss_qfl:0.8518| aux_loss_bbox:0.1759| aux_loss_dfl:0.0907| 
[NanoDet][04-04 14:35:37]INFO:Train|Epoch1/300|Iter2050(2051/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:1.0797| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.2157| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 14:37:46]INFO:Train|Epoch1/300|Iter2100(2101/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7220| loss_bbox:1.0910| loss_dfl:0.4575| aux_loss_qfl:0.9244| aux_loss_bbox:0.3986| aux_loss_dfl:0.1666| 
[NanoDet][04-04 14:39:56]INFO:Train|Epoch1/300|Iter2150(2151/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7207| loss_bbox:0.2827| loss_dfl:0.1167| aux_loss_qfl:0.8982| aux_loss_bbox:0.1192| aux_loss_dfl:0.0484| 
[NanoDet][04-04 14:42:07]INFO:Train|Epoch1/300|Iter2200(2201/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:1.1978| loss_bbox:0.5760| loss_dfl:0.2883| aux_loss_qfl:0.5758| aux_loss_bbox:0.4349| aux_loss_dfl:0.2719| 
[NanoDet][04-04 14:44:21]INFO:Train|Epoch1/300|Iter2250(2251/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.1662| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0341| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 14:46:31]INFO:Train|Epoch1/300|Iter2300(2301/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.0820| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0136| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 14:48:43]INFO:Train|Epoch1/300|Iter2350(2351/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.6610| loss_bbox:0.7890| loss_dfl:0.3661| aux_loss_qfl:0.7997| aux_loss_bbox:0.8203| aux_loss_dfl:0.3608| 
[NanoDet][04-04 14:50:53]INFO:Train|Epoch1/300|Iter2400(2401/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.9654| loss_bbox:0.7236| loss_dfl:0.3762| aux_loss_qfl:0.7299| aux_loss_bbox:0.5498| aux_loss_dfl:0.3036| 
[NanoDet][04-04 14:53:05]INFO:Train|Epoch1/300|Iter2450(2451/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:1.0021| loss_bbox:0.6790| loss_dfl:0.3494| aux_loss_qfl:0.9273| aux_loss_bbox:0.5587| aux_loss_dfl:0.2924| 
[NanoDet][04-04 14:55:17]INFO:Train|Epoch1/300|Iter2500(2501/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.8257| loss_bbox:0.6269| loss_dfl:0.3621| aux_loss_qfl:0.6757| aux_loss_bbox:0.5538| aux_loss_dfl:0.3575| 
[NanoDet][04-04 14:57:27]INFO:Train|Epoch1/300|Iter2550(2551/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.6025| loss_bbox:0.7048| loss_dfl:0.3567| aux_loss_qfl:0.5135| aux_loss_bbox:0.6060| aux_loss_dfl:0.3507| 
[NanoDet][04-04 14:59:39]INFO:Train|Epoch1/300|Iter2600(2601/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.1199| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0761| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:01:50]INFO:Train|Epoch1/300|Iter2650(2651/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.0536| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0230| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:04:01]INFO:Train|Epoch1/300|Iter2700(2701/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.0621| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0275| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:06:12]INFO:Train|Epoch1/300|Iter2750(2751/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7287| loss_bbox:0.5197| loss_dfl:0.2125| aux_loss_qfl:0.7275| aux_loss_bbox:0.5878| aux_loss_dfl:0.2795| 
[NanoDet][04-04 15:08:22]INFO:Train|Epoch1/300|Iter2800(2801/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7137| loss_bbox:0.5591| loss_dfl:0.2694| aux_loss_qfl:0.5395| aux_loss_bbox:0.3514| aux_loss_dfl:0.1807| 
[NanoDet][04-04 15:10:33]INFO:Train|Epoch1/300|Iter2850(2851/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7919| loss_bbox:0.8334| loss_dfl:0.3800| aux_loss_qfl:0.6880| aux_loss_bbox:0.6664| aux_loss_dfl:0.3157| 
[NanoDet][04-04 15:12:44]INFO:Train|Epoch1/300|Iter2900(2901/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.0907| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0469| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:14:54]INFO:Train|Epoch1/300|Iter2950(2951/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.4860| loss_bbox:0.0295| loss_dfl:0.0115| aux_loss_qfl:0.5459| aux_loss_bbox:0.0140| aux_loss_dfl:0.0074| 
[NanoDet][04-04 15:17:03]INFO:Train|Epoch1/300|Iter3000(3001/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:1.0059| loss_bbox:0.2109| loss_dfl:0.0770| aux_loss_qfl:1.0038| aux_loss_bbox:0.1955| aux_loss_dfl:0.0626| 
[NanoDet][04-04 15:19:13]INFO:Train|Epoch1/300|Iter3050(3051/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:1.0134| loss_bbox:0.5934| loss_dfl:0.2585| aux_loss_qfl:0.7672| aux_loss_bbox:0.7221| aux_loss_dfl:0.2653| 
[NanoDet][04-04 15:21:23]INFO:Train|Epoch1/300|Iter3100(3101/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7740| loss_bbox:0.6580| loss_dfl:0.3982| aux_loss_qfl:0.5005| aux_loss_bbox:0.4672| aux_loss_dfl:0.3248| 
[NanoDet][04-04 15:23:33]INFO:Train|Epoch1/300|Iter3150(3151/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.8408| loss_bbox:0.3964| loss_dfl:0.2396| aux_loss_qfl:0.7108| aux_loss_bbox:0.4072| aux_loss_dfl:0.2587| 
[NanoDet][04-04 15:25:43]INFO:Train|Epoch1/300|Iter3200(3201/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.5881| loss_bbox:0.4729| loss_dfl:0.2820| aux_loss_qfl:0.7511| aux_loss_bbox:0.4640| aux_loss_dfl:0.2656| 
[NanoDet][04-04 15:27:53]INFO:Train|Epoch1/300|Iter3250(3251/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:1.0428| loss_bbox:0.5228| loss_dfl:0.3202| aux_loss_qfl:0.5129| aux_loss_bbox:0.3855| aux_loss_dfl:0.2403| 
[NanoDet][04-04 15:30:03]INFO:Train|Epoch1/300|Iter3300(3301/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.1793| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0694| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:32:15]INFO:Train|Epoch1/300|Iter3350(3351/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.4948| loss_bbox:0.5439| loss_dfl:0.3057| aux_loss_qfl:0.4827| aux_loss_bbox:0.5367| aux_loss_dfl:0.2996| 
[NanoDet][04-04 15:34:25]INFO:Train|Epoch1/300|Iter3400(3401/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.9569| loss_bbox:0.7712| loss_dfl:0.3023| aux_loss_qfl:0.9076| aux_loss_bbox:0.6040| aux_loss_dfl:0.2487| 
[NanoDet][04-04 15:36:35]INFO:Train|Epoch1/300|Iter3450(3451/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.3761| loss_bbox:0.5272| loss_dfl:0.3499| aux_loss_qfl:0.5543| aux_loss_bbox:0.3731| aux_loss_dfl:0.2787| 
[NanoDet][04-04 15:38:46]INFO:Train|Epoch1/300|Iter3500(3501/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.5235| loss_bbox:0.3402| loss_dfl:0.1117| aux_loss_qfl:0.5603| aux_loss_bbox:0.2496| aux_loss_dfl:0.0942| 
[NanoDet][04-04 15:40:57]INFO:Train|Epoch1/300|Iter3550(3551/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7039| loss_bbox:0.5641| loss_dfl:0.2181| aux_loss_qfl:0.4579| aux_loss_bbox:0.6282| aux_loss_dfl:0.2152| 
[NanoDet][04-04 15:43:07]INFO:Train|Epoch1/300|Iter3600(3601/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.5315| loss_bbox:0.7618| loss_dfl:0.3712| aux_loss_qfl:0.5013| aux_loss_bbox:0.5833| aux_loss_dfl:0.3129| 
[NanoDet][04-04 15:45:17]INFO:Train|Epoch1/300|Iter3650(3651/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.5709| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.7241| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:47:28]INFO:Train|Epoch1/300|Iter3700(3701/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.3218| loss_bbox:0.7745| loss_dfl:0.3677| aux_loss_qfl:0.4267| aux_loss_bbox:0.7730| aux_loss_dfl:0.3964| 
[NanoDet][04-04 15:49:40]INFO:Train|Epoch1/300|Iter3750(3751/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.5484| loss_bbox:0.3223| loss_dfl:0.2228| aux_loss_qfl:0.8021| aux_loss_bbox:0.3236| aux_loss_dfl:0.2086| 
[NanoDet][04-04 15:51:50]INFO:Train|Epoch1/300|Iter3800(3801/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.8790| loss_bbox:0.7523| loss_dfl:0.2748| aux_loss_qfl:0.8630| aux_loss_bbox:0.5407| aux_loss_dfl:0.2059| 
[NanoDet][04-04 15:54:00]INFO:Train|Epoch1/300|Iter3850(3851/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.7576| loss_bbox:0.5613| loss_dfl:0.3358| aux_loss_qfl:0.9109| aux_loss_bbox:0.5017| aux_loss_dfl:0.2922| 
[NanoDet][04-04 15:56:11]INFO:Train|Epoch1/300|Iter3900(3901/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.1355| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0445| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 15:58:21]INFO:Train|Epoch1/300|Iter3950(3951/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.2064| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.3456| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 16:00:32]INFO:Train|Epoch1/300|Iter4000(4001/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:2.1192| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.9214| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 16:02:43]INFO:Train|Epoch1/300|Iter4050(4051/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.5284| loss_bbox:0.4426| loss_dfl:0.2422| aux_loss_qfl:0.3335| aux_loss_bbox:0.4858| aux_loss_dfl:0.2307| 
[NanoDet][04-04 16:04:54]INFO:Train|Epoch1/300|Iter4100(4101/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.0772| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0305| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-04 16:07:06]INFO:Train|Epoch1/300|Iter4150(4151/4962)| mem:61.3G| lr:1.00e-03| loss_qfl:0.6551| loss_bbox:0.8396| loss_dfl:0.4071| aux_loss_qfl:0.6256| aux_loss_bbox:0.7522| aux_loss_dfl:0.3842| 
